,Kecamatan,DaerahTingkatDua,Provinsi,KodeWilayah
4330,Belimbing Hulu,Kab. Melawi,Kalimantan Barat,611010
4331,Ella Hilir,Kab. Melawi,Kalimantan Barat,611003
4332,Menukung,Kab. Melawi,Kalimantan Barat,611004
4333,Nanga Pinoh,Kab. Melawi,Kalimantan Barat,611002
4334,Pinoh Selatan,Kab. Melawi,Kalimantan Barat,611009
4335,Pinoh Utara,Kab. Melawi,Kalimantan Barat,611008
4336,Sayan,Kab. Melawi,Kalimantan Barat,611005
4337,Sokan,Kab. Melawi,Kalimantan Barat,611007
4338,Tanah Pinoh,Kab. Melawi,Kalimantan Barat,611006
4339,Tanah Pinoh Barat,Kab. Melawi,Kalimantan Barat,611011
4340,Kepulauan Karimata,Kab. Kayong Utara,Kalimantan Barat,611106
4341,Pulau Maya (Pulau Maya Karimata),Kab. Kayong Utara,Kalimantan Barat,611104
4342,Seponti,Kab. Kayong Utara,Kalimantan Barat,611105
4343,Simpang Hilir,Kab. Kayong Utara,Kalimantan Barat,611102
4344,Sukadana,Kab. Kayong Utara,Kalimantan Barat,611101
4345,Teluk Batang,Kab. Kayong Utara,Kalimantan Barat,611103
4346,Batu Ampar,Kab. Kubu Raya,Kalimantan Barat,611205
4347,Kuala Mandor B,Kab. Kubu Raya,Kalimantan Barat,611202
4348,Kubu,Kab. Kubu Raya,Kalimantan Barat,611206
4349,Rasau Jaya,Kab. Kubu Raya,Kalimantan Barat,611207
4350,Sungai Ambawang,Kab. Kubu Raya,Kalimantan Barat,611203
4351,Sungai Kakap,Kab. Kubu Raya,Kalimantan Barat,611209
4352,Sungai Raya,Kab. Kubu Raya,Kalimantan Barat,611201
4353,Teluk Pakedai,Kab. Kubu Raya,Kalimantan Barat,611208
4354,Terentang,Kab. Kubu Raya,Kalimantan Barat,611204
4355,Pontianak Barat,Kota Pontianak,Kalimantan Barat,617103
4356,Pontianak Kota,Kota Pontianak,Kalimantan Barat,617105
4357,Pontianak Selatan,Kota Pontianak,Kalimantan Barat,617101
4358,Pontianak Tenggara,Kota Pontianak,Kalimantan Barat,617106
4359,Pontianak Timur,Kota Pontianak,Kalimantan Barat,617102
4360,Pontianak Utara,Kota Pontianak,Kalimantan Barat,617104
4361,Singkawang Barat,Kota Singkawang,Kalimantan Barat,617202
4362,Singkawang Selatan,Kota Singkawang,Kalimantan Barat,617205
4363,Singkawang Tengah,Kota Singkawang,Kalimantan Barat,617201
4364,Singkawang Timur,Kota Singkawang,Kalimantan Barat,617203
4365,Singkawang Utara,Kota Singkawang,Kalimantan Barat,617204
4366,Arjosari,Kab. Pacitan,Jawa Timur,350106
4367,Bandar,Kab. Pacitan,Jawa Timur,350108
4368,Donorojo,Kab. Pacitan,Jawa Timur,350101
4369,Kebonagung (Kebon Agung),Kab. Pacitan,Jawa Timur,350105
4370,Nawangan,Kab. Pacitan,Jawa Timur,350107
4371,Ngadirojo,Kab. Pacitan,Jawa Timur,350111
4372,Pacitan,Kab. Pacitan,Jawa Timur,350104
4373,Pringkuku,Kab. Pacitan,Jawa Timur,350102
4374,Punung,Kab. Pacitan,Jawa Timur,350103
4375,Sudimoro,Kab. Pacitan,Jawa Timur,350112
4376,Tegalombo,Kab. Pacitan,Jawa Timur,350109
4377,Tulakan,Kab. Pacitan,Jawa Timur,350110
4378,Babadan,Kab. Ponorogo,Jawa Timur,350216
4379,Badegan,Kab. Ponorogo,Jawa Timur,350213
4380,Balong,Kab. Ponorogo,Jawa Timur,350211
4381,Bungkal,Kab. Ponorogo,Jawa Timur,350203
4382,Jambon,Kab. Ponorogo,Jawa Timur,350220
4383,Jenangan,Kab. Ponorogo,Jawa Timur,350218
4384,Jetis,Kab. Ponorogo,Jawa Timur,350209
4385,Kauman,Kab. Ponorogo,Jawa Timur,350212
4386,Mlarak,Kab. Ponorogo,Jawa Timur,350208
4387,Ngebel,Kab. Ponorogo,Jawa Timur,350219
4388,Ngrayun,Kab. Ponorogo,Jawa Timur,350202
4389,Ponorogo,Kab. Ponorogo,Jawa Timur,350217
4390,Pudak,Kab. Ponorogo,Jawa Timur,350221
4391,Pulung,Kab. Ponorogo,Jawa Timur,350207
4392,Sambit,Kab. Ponorogo,Jawa Timur,350204
4393,Sampung,Kab. Ponorogo,Jawa Timur,350214
4394,Sawoo,Kab. Ponorogo,Jawa Timur,350205
4395,Siman,Kab. Ponorogo,Jawa Timur,350210
4396,Slahung,Kab. Ponorogo,Jawa Timur,350201
4397,Sooko,Kab. Ponorogo,Jawa Timur,350206
4398,Sukorejo,Kab. Ponorogo,Jawa Timur,350215
4399,Bendungan,Kab. Trenggalek,Jawa Timur,350309
4400,Dongko,Kab. Trenggalek,Jawa Timur,350304
4401,Durenan,Kab. Trenggalek,Jawa Timur,350313
4402,Gandusari,Kab. Trenggalek,Jawa Timur,350310
4403,Kampak,Kab. Trenggalek,Jawa Timur,350307
4404,Karangan,Kab. Trenggalek,Jawa Timur,350306
4405,Munjungan,Kab. Trenggalek,Jawa Timur,350302
4406,Panggul,Kab. Trenggalek,Jawa Timur,350301
4407,Pogalan,Kab. Trenggalek,Jawa Timur,350312
4408,Pule,Kab. Trenggalek,Jawa Timur,350303
4409,Suruh,Kab. Trenggalek,Jawa Timur,350314
4410,Trenggalek,Kab. Trenggalek,Jawa Timur,350311
4411,Tugu,Kab. Trenggalek,Jawa Timur,350305
4412,Watulimo,Kab. Trenggalek,Jawa Timur,350308
4413,Bandung,Kab. Tulungagung,Jawa Timur,350417
4414,Besuki,Kab. Tulungagung,Jawa Timur,350415
4415,Boyolangu,Kab. Tulungagung,Jawa Timur,350402
4416,Campurdarat (Campur Darat),Kab. Tulungagung,Jawa Timur,350416
4417,Gondang,Kab. Tulungagung,Jawa Timur,350409
4418,Kalidawir,Kab. Tulungagung,Jawa Timur,350414
4419,Karangrejo (Karang Rejo),Kab. Tulungagung,Jawa Timur,350408
4420,Kauman,Kab. Tulungagung,Jawa Timur,350405
4421,Kedungwaru,Kab. Tulungagung,Jawa Timur,350403
4422,Ngantru,Kab. Tulungagung,Jawa Timur,350404
4423,Ngunut,Kab. Tulungagung,Jawa Timur,350411
4424,Pagerwojo,Kab. Tulungagung,Jawa Timur,350406
4425,Pakel,Kab. Tulungagung,Jawa Timur,350418
4426,Pucanglaban,Kab. Tulungagung,Jawa Timur,350412
4427,Rejotangan,Kab. Tulungagung,Jawa Timur,350413
4428,Sendang,Kab. Tulungagung,Jawa Timur,350407
4429,Sumbergempol,Kab. Tulungagung,Jawa Timur,350410
4430,Tanggunggunung (Tanggung Gunung),Kab. Tulungagung,Jawa Timur,350419
4431,Tulungagung,Kab. Tulungagung,Jawa Timur,350401
4432,Bakung,Kab. Blitar,Jawa Timur,350505
4433,Binangun,Kab. Blitar,Jawa Timur,350516
4434,Doko,Kab. Blitar,Jawa Timur,350518
4435,Gandusari,Kab. Blitar,Jawa Timur,350515
4436,Garum,Kab. Blitar,Jawa Timur,350511
4437,Kademangan,Kab. Blitar,Jawa Timur,350504
4438,Kanigoro,Kab. Blitar,Jawa Timur,350510
4439,Kesamben,Kab. Blitar,Jawa Timur,350519
4440,Nglegok,Kab. Blitar,Jawa Timur,350509
4441,Panggungrejo,Kab. Blitar,Jawa Timur,350513
4442,Ponggok,Kab. Blitar,Jawa Timur,350506
4443,Sanankulon (Sanan Kulon),Kab. Blitar,Jawa Timur,350507
4444,Selopuro,Kab. Blitar,Jawa Timur,350522
4445,Selorejo,Kab. Blitar,Jawa Timur,350521
4446,Srengat,Kab. Blitar,Jawa Timur,350503
4447,Sutojayan,Kab. Blitar,Jawa Timur,350512
4448,Talun,Kab. Blitar,Jawa Timur,350514
4449,Udanawu,Kab. Blitar,Jawa Timur,350502
4450,Wates,Kab. Blitar,Jawa Timur,350520
4451,Wlingi,Kab. Blitar,Jawa Timur,350517
4452,Wonodadi,Kab. Blitar,Jawa Timur,350501
4453,Wonotirto,Kab. Blitar,Jawa Timur,350508
4454,Badas,Kab. Kediri,Jawa Timur,350626
4455,Banyakan,Kab. Kediri,Jawa Timur,350622
4456,Gampengrejo,Kab. Kediri,Jawa Timur,350612
4457,Grogol,Kab. Kediri,Jawa Timur,350613
4458,Gurah,Kab. Kediri,Jawa Timur,350610
4459,Kandangan,Kab. Kediri,Jawa Timur,350619
4460,Kandat,Kab. Kediri,Jawa Timur,350605
4461,Kayen Kidul,Kab. Kediri,Jawa Timur,350624
4462,Kepung,Kab. Kediri,Jawa Timur,350618
4463,Kras,Kab. Kediri,Jawa Timur,350603
4464,Kunjang,Kab. Kediri,Jawa Timur,350621
4465,Mojo,Kab. Kediri,Jawa Timur,350602
4466,Ngadiluwih,Kab. Kediri,Jawa Timur,350604
4467,Ngancar,Kab. Kediri,Jawa Timur,350607
4468,Ngasem,Kab. Kediri,Jawa Timur,350625
4469,Pagu,Kab. Kediri,Jawa Timur,350611
4470,Papar,Kab. Kediri,Jawa Timur,350614
4471,Pare,Kab. Kediri,Jawa Timur,350617
4472,Plemahan,Kab. Kediri,Jawa Timur,350616
4473,Plosoklaten,Kab. Kediri,Jawa Timur,350609
4474,Puncu,Kab. Kediri,Jawa Timur,350608
4475,Purwoasri,Kab. Kediri,Jawa Timur,350615
4476,Ringinrejo,Kab. Kediri,Jawa Timur,350623
4477,Semen,Kab. Kediri,Jawa Timur,350601
4478,Tarokan,Kab. Kediri,Jawa Timur,350620
4479,Wates,Kab. Kediri,Jawa Timur,350606
4480,Ampelgading,Kab. Malang,Jawa Timur,350706
4481,Bantur,Kab. Malang,Jawa Timur,350703
4482,Bululawang,Kab. Malang,Jawa Timur,350714
4483,Dampit,Kab. Malang,Jawa Timur,350705
4484,Dau,Kab. Malang,Jawa Timur,350722
4485,Donomulyo,Kab. Malang,Jawa Timur,350701
4486,Gedangan,Kab. Malang,Jawa Timur,350729
4487,Gondanglegi,Kab. Malang,Jawa Timur,350710
4488,Jabung,Kab. Malang,Jawa Timur,350717
4489,Kalipare,Kab. Malang,Jawa Timur,350711
4490,Karang Ploso (Karangploso),Kab. Malang,Jawa Timur,350723
4491,Kasembon,Kab. Malang,Jawa Timur,350728
4492,Kepanjen,Kab. Malang,Jawa Timur,350713
4493,Kromengan,Kab. Malang,Jawa Timur,350731
4494,Lawang,Kab. Malang,Jawa Timur,350725
4495,Ngajung (Ngajum),Kab. Malang,Jawa Timur,350720
4496,Ngantang,Kab. Malang,Jawa Timur,350727
4497,Pagak,Kab. Malang,Jawa Timur,350702
4498,Pagelaran,Kab. Malang,Jawa Timur,350733
4499,Pakis,Kab. Malang,Jawa Timur,350718
4500,Pakisaji,Kab. Malang,Jawa Timur,350719
4501,Poncokusumo,Kab. Malang,Jawa Timur,350707
4502,Pujon,Kab. Malang,Jawa Timur,350726
4503,Singosari,Kab. Malang,Jawa Timur,350724
4504,Sumbermanjing Wetan,Kab. Malang,Jawa Timur,350704
4505,Sumberpucung,Kab. Malang,Jawa Timur,350712
4506,Tajinan,Kab. Malang,Jawa Timur,350715
4507,Tirtoyudo,Kab. Malang,Jawa Timur,350730
4508,Tumpang,Kab. Malang,Jawa Timur,350716
4509,Turen,Kab. Malang,Jawa Timur,350709
4510,Wagir,Kab. Malang,Jawa Timur,350721
4511,Wajak,Kab. Malang,Jawa Timur,350708
4512,Wonosari,Kab. Malang,Jawa Timur,350732
4513,Candipuro,Kab. Lumajang,Jawa Timur,350803
4514,Gucialit,Kab. Lumajang,Jawa Timur,350813
4515,Jatiroto,Kab. Lumajang,Jawa Timur,350817
4516,Kedungjajang,Kab. Lumajang,Jawa Timur,350816
4517,Klakah,Kab. Lumajang,Jawa Timur,350819
4518,Kunir,Kab. Lumajang,Jawa Timur,350806
4519,Lumajang,Kab. Lumajang,Jawa Timur,350810
4520,Padang,Kab. Lumajang,Jawa Timur,350814
4521,Pasirian,Kab. Lumajang,Jawa Timur,350804
4522,Pasrujambe/Pasujambe,Kab. Lumajang,Jawa Timur,350811
4523,Pronojiwo,Kab. Lumajang,Jawa Timur,350802
4524,Randuagung,Kab. Lumajang,Jawa Timur,350818
4525,Ranuyoso,Kab. Lumajang,Jawa Timur,350820
4526,Rowokangkung,Kab. Lumajang,Jawa Timur,350808
4527,Senduro,Kab. Lumajang,Jawa Timur,350812
4528,Sukodono,Kab. Lumajang,Jawa Timur,350815
4529,Sumbersuko,Kab. Lumajang,Jawa Timur,350821
4530,Tekung,Kab. Lumajang,Jawa Timur,350809
4531,Tempeh,Kab. Lumajang,Jawa Timur,350805
4532,Tempursari,Kab. Lumajang,Jawa Timur,350801
4533,Yosowilangun,Kab. Lumajang,Jawa Timur,350807
4534,Ajung,Kab. Jember,Jawa Timur,350917
4535,Ambulu,Kab. Jember,Jawa Timur,350912
4536,Arjasa,Kab. Jember,Jawa Timur,350922
4537,Balung,Kab. Jember,Jawa Timur,350910
4538,Bangsalsari,Kab. Jember,Jawa Timur,350909
4539,Gumukmas (Gumuk Mas),Kab. Jember,Jawa Timur,350904
4540,Jelbuk,Kab. Jember,Jawa Timur,350925
4541,Jenggawah,Kab. Jember,Jawa Timur,350916
4542,Jombang,Kab. Jember,Jawa Timur,350901
4543,Kalisat,Kab. Jember,Jawa Timur,350927
4544,Kaliwates,Kab. Jember,Jawa Timur,350919
4545,Kencong,Kab. Jember,Jawa Timur,350902
4546,Ledokombo,Kab. Jember,Jawa Timur,350928
4547,Mayang,Kab. Jember,Jawa Timur,350926
4548,Mumbulsari,Kab. Jember,Jawa Timur,350923
4549,Pakusari,Kab. Jember,Jawa Timur,350924
4550,Panti,Kab. Jember,Jawa Timur,350914
4551,Patrang,Kab. Jember,Jawa Timur,350920
4552,Puger,Kab. Jember,Jawa Timur,350908
4553,Rambipuji,Kab. Jember,Jawa Timur,350913
4554,Semboro,Kab. Jember,Jawa Timur,350907
4555,Silo,Kab. Jember,Jawa Timur,350930
4556,Sukorambi,Kab. Jember,Jawa Timur,350915
4557,Sukowono,Kab. Jember,Jawa Timur,350929
4558,Sumberbaru (Sumber Baru),Kab. Jember,Jawa Timur,350903
4559,Sumberjambe (Sumber Jambe),Kab. Jember,Jawa Timur,350931
4560,Sumbersari (Sumber Sari),Kab. Jember,Jawa Timur,350921
4561,Tanggul,Kab. Jember,Jawa Timur,350906
4562,Tempurejo,Kab. Jember,Jawa Timur,350918
4563,Umbulsari,Kab. Jember,Jawa Timur,350905
4564,Wuluhan,Kab. Jember,Jawa Timur,350911
4565,Bangorejo,Kab. Banyuwangi,Jawa Timur,351002
4566,Banyuwangi,Kab. Banyuwangi,Jawa Timur,351016
4567,Blimbingsari,Kab. Banyuwangi,Jawa Timur,351025
4568,Cluring,Kab. Banyuwangi,Jawa Timur,351006
4569,Gambiran,Kab. Banyuwangi,Jawa Timur,351007
4570,Genteng,Kab. Banyuwangi,Jawa Timur,351009
4571,Giri,Kab. Banyuwangi,Jawa Timur,351017
4572,Glagah,Kab. Banyuwangi,Jawa Timur,351015
4573,Glenmore,Kab. Banyuwangi,Jawa Timur,351010
4574,Kabat,Kab. Banyuwangi,Jawa Timur,351014
4575,Kalibaru,Kab. Banyuwangi,Jawa Timur,351011
4576,Kalipuro,Kab. Banyuwangi,Jawa Timur,351021
4577,Licin,Kab. Banyuwangi,Jawa Timur,351024
4578,Muncar,Kab. Banyuwangi,Jawa Timur,351005
4579,Pesanggaran,Kab. Banyuwangi,Jawa Timur,351001
4580,Purwoharjo,Kab. Banyuwangi,Jawa Timur,351003
4581,Rogojampi,Kab. Banyuwangi,Jawa Timur,351013
4582,Sempu,Kab. Banyuwangi,Jawa Timur,351020
4583,Siliragung,Kab. Banyuwangi,Jawa Timur,351022
4584,Singojuruh,Kab. Banyuwangi,Jawa Timur,351012
4585,Songgon,Kab. Banyuwangi,Jawa Timur,351019
4586,Srono,Kab. Banyuwangi,Jawa Timur,351008
4587,Tegaldlimo,Kab. Banyuwangi,Jawa Timur,351004
4588,Tegalsari,Kab. Banyuwangi,Jawa Timur,351023
4589,Wongsorejo,Kab. Banyuwangi,Jawa Timur,351018
4590,Binakal,Kab. Bondowoso,Jawa Timur,351120
4591,Bondowoso,Kab. Bondowoso,Jawa Timur,351111
4592,Botolinggo,Kab. Bondowoso,Jawa Timur,351122
4593,Cermee,Kab. Bondowoso,Jawa Timur,351115
4594,Curahdami,Kab. Bondowoso,Jawa Timur,351107
4595,Grujugan,Kab. Bondowoso,Jawa Timur,351106
4596,Jambesari / Jambe Sari Darus Sholah,Kab. Bondowoso,Jawa Timur,351123
4597,Klabang,Kab. Bondowoso,Jawa Timur,351114
4598,Maesan,Kab. Bondowoso,Jawa Timur,351101
4599,Pakem,Kab. Bondowoso,Jawa Timur,351117
4600,Prajekan,Kab. Bondowoso,Jawa Timur,351116
4601,Pujer,Kab. Bondowoso,Jawa Timur,351105
4602,Sempol,Kab. Bondowoso,Jawa Timur,351119
4603,Sukosari,Kab. Bondowoso,Jawa Timur,351104
4604,Sumberwringin (Sumber Wringin),Kab. Bondowoso,Jawa Timur,351118
4605,Taman Krocok,Kab. Bondowoso,Jawa Timur,351121
4606,Tamanan,Kab. Bondowoso,Jawa Timur,351102
4607,Tapen,Kab. Bondowoso,Jawa Timur,351110
4608,Tegalampel,Kab. Bondowoso,Jawa Timur,351113
4609,Tenggarang,Kab. Bondowoso,Jawa Timur,351108
4610,Tlogosari,Kab. Bondowoso,Jawa Timur,351103
4611,Wonosari,Kab. Bondowoso,Jawa Timur,351109
4612,Wringin,Kab. Bondowoso,Jawa Timur,351112
4613,Arjasa,Kab. Situbondo,Jawa Timur,351211
4614,Asembagus,Kab. Situbondo,Jawa Timur,351213
4615,Banyuglugur,Kab. Situbondo,Jawa Timur,351216
4616,Banyuputih,Kab. Situbondo,Jawa Timur,351214
4617,Besuki,Kab. Situbondo,Jawa Timur,351202
4618,Bungatan,Kab. Situbondo,Jawa Timur,351217
4619,Jangkar,Kab. Situbondo,Jawa Timur,351212
4620,Jatibanteng,Kab. Situbondo,Jawa Timur,351201
4621,Kapongan,Kab. Situbondo,Jawa Timur,351210
4622,Kendit,Kab. Situbondo,Jawa Timur,351205
4623,Mangaran,Kab. Situbondo,Jawa Timur,351209
4624,Mlandingan,Kab. Situbondo,Jawa Timur,351204
4625,Panarukan,Kab. Situbondo,Jawa Timur,351206
4626,Panji,Kab. Situbondo,Jawa Timur,351208
4627,Situbondo,Kab. Situbondo,Jawa Timur,351207
4628,Suboh,Kab. Situbondo,Jawa Timur,351203
4629,Sumbermalang,Kab. Situbondo,Jawa Timur,351215
4630,Bantaran,Kab. Probolinggo,Jawa Timur,351304
4631,Banyuanyar (Banyu Anyar),Kab. Probolinggo,Jawa Timur,351306
4632,Besuk,Kab. Probolinggo,Jawa Timur,351313
4633,Dringu,Kab. Probolinggo,Jawa Timur,351319
4634,Gading,Kab. Probolinggo,Jawa Timur,351309
4635,Gending,Kab. Probolinggo,Jawa Timur,351318
4636,Kotaanyar (Kota Anyar),Kab. Probolinggo,Jawa Timur,351311
4637,Kraksaan,Kab. Probolinggo,Jawa Timur,351314
4638,Krejengan,Kab. Probolinggo,Jawa Timur,351315
4639,Krucil,Kab. Probolinggo,Jawa Timur,351308
4640,Kuripan,Kab. Probolinggo,Jawa Timur,351303
4641,Leces,Kab. Probolinggo,Jawa Timur,351305
4642,Lumbang,Kab. Probolinggo,Jawa Timur,351324
4643,Maron,Kab. Probolinggo,Jawa Timur,351317
4644,Paiton,Kab. Probolinggo,Jawa Timur,351312
4645,Pakuniran,Kab. Probolinggo,Jawa Timur,351310
4646,Pejarakan (Pajarakan),Kab. Probolinggo,Jawa Timur,351316
4647,Sukapura,Kab. Probolinggo,Jawa Timur,351301
4648,Sumber,Kab. Probolinggo,Jawa Timur,351302
4649,Sumberasih,Kab. Probolinggo,Jawa Timur,351321
4650,Tegalsiwalan (Tegal Siwalan),Kab. Probolinggo,Jawa Timur,351320
4651,Tiris,Kab. Probolinggo,Jawa Timur,351307
4652,Tongas,Kab. Probolinggo,Jawa Timur,351323
4653,Wonomerto,Kab. Probolinggo,Jawa Timur,351322
4654,Bangil,Kab. Pasuruan,Jawa Timur,351414
4655,Beji,Kab. Pasuruan,Jawa Timur,351413
4656,Gempol,Kab. Pasuruan,Jawa Timur,351412
4657,Gondangwetan (Gondang Wetan),Kab. Pasuruan,Jawa Timur,351418
4658,Grati,Kab. Pasuruan,Jawa Timur,351420
4659,Kejayan,Kab. Pasuruan,Jawa Timur,351406
4660,Kraton,Kab. Pasuruan,Jawa Timur,351416
4661,Lekok,Kab. Pasuruan,Jawa Timur,351422
4662,Lumbang,Kab. Pasuruan,Jawa Timur,351404
4663,Nguling,Kab. Pasuruan,Jawa Timur,351421
4664,Pandaan,Kab. Pasuruan,Jawa Timur,351411
4665,Pasrepan,Kab. Pasuruan,Jawa Timur,351405
4666,Pohjentrek,Kab. Pasuruan,Jawa Timur,351417
4667,Prigen,Kab. Pasuruan,Jawa Timur,351410
4668,Purwodadi,Kab. Pasuruan,Jawa Timur,351401
4669,Purwosari,Kab. Pasuruan,Jawa Timur,351408
4670,Puspo,Kab. Pasuruan,Jawa Timur,351403
4671,Rejoso,Kab. Pasuruan,Jawa Timur,351423
4672,Rembang,Kab. Pasuruan,Jawa Timur,351415
4673,Sukorejo,Kab. Pasuruan,Jawa Timur,351409
4674,Tosari,Kab. Pasuruan,Jawa Timur,351424
4675,Tutur,Kab. Pasuruan,Jawa Timur,351402
4676,Winongan,Kab. Pasuruan,Jawa Timur,351419
4677,Wonorejo,Kab. Pasuruan,Jawa Timur,351407
4678,Balongbendo,Kab. Sidoarjo,Jawa Timur,351512
4679,Buduran,Kab. Sidoarjo,Jawa Timur,351515
4680,Candi,Kab. Sidoarjo,Jawa Timur,351507
4681,Gedangan,Kab. Sidoarjo,Jawa Timur,351516
4682,Jabon,Kab. Sidoarjo,Jawa Timur,351505
4683,Krembung,Kab. Sidoarjo,Jawa Timur,351503
4684,Krian,Kab. Sidoarjo,Jawa Timur,351511
4685,Porong,Kab. Sidoarjo,Jawa Timur,351504
4686,Prambon,Kab. Sidoarjo,Jawa Timur,351502
4687,Sedati,Kab. Sidoarjo,Jawa Timur,351517
4688,Sidoarjo,Kab. Sidoarjo,Jawa Timur,351508
4689,Sukodono,Kab. Sidoarjo,Jawa Timur,351514
4690,Taman,Kab. Sidoarjo,Jawa Timur,351513
4691,Tanggulangin,Kab. Sidoarjo,Jawa Timur,351506
4692,Tarik,Kab. Sidoarjo,Jawa Timur,351501
4693,Tulangan,Kab. Sidoarjo,Jawa Timur,351509
4694,Waru,Kab. Sidoarjo,Jawa Timur,351518
4695,Wonoayu,Kab. Sidoarjo,Jawa Timur,351510
4696,Bangsal,Kab. Mojokerto,Jawa Timur,351610
4697,Dawarblandong (Dawar Blandong),Kab. Mojokerto,Jawa Timur,351617
4698,Dlanggu,Kab. Mojokerto,Jawa Timur,351609
4699,Gedeg,Kab. Mojokerto,Jawa Timur,351614
4700,Gondang,Kab. Mojokerto,Jawa Timur,351602
4701,Jatirejo,Kab. Mojokerto,Jawa Timur,351601
4702,Jetis,Kab. Mojokerto,Jawa Timur,351616
4703,Kemlagi,Kab. Mojokerto,Jawa Timur,351615
4704,Kutorejo,Kab. Mojokerto,Jawa Timur,351607
4705,Mojoanyar,Kab. Mojokerto,Jawa Timur,351618
4706,Mojosari,Kab. Mojokerto,Jawa Timur,351608
4707,Ngoro,Kab. Mojokerto,Jawa Timur,351605
4708,Pacet,Kab. Mojokerto,Jawa Timur,351603
4709,Pungging,Kab. Mojokerto,Jawa Timur,351606
4710,Puri,Kab. Mojokerto,Jawa Timur,351611
4711,Sooko,Kab. Mojokerto,Jawa Timur,351613
4712,Trawas,Kab. Mojokerto,Jawa Timur,351604
4713,Trowulan,Kab. Mojokerto,Jawa Timur,351612
4714,Bandarkedungmulyo (Bandar Kedung Mulyo),Kab. Jombang,Jawa Timur,351718
4715,Bareng,Kab. Jombang,Jawa Timur,351704
4716,Diwek,Kab. Jombang,Jawa Timur,351708
4717,Gudo,Kab. Jombang,Jawa Timur,351702
4718,Jogoroto,Kab. Jombang,Jawa Timur,351719
4719,Jombang,Kab. Jombang,Jawa Timur,351709
4720,Kabuh,Kab. Jombang,Jawa Timur,351716
4721,Kesamben,Kab. Jombang,Jawa Timur,351712
4722,Kudu,Kab. Jombang,Jawa Timur,351717
4723,Megaluh,Kab. Jombang,Jawa Timur,351720
4724,Mojoagung,Kab. Jombang,Jawa Timur,351706
4725,Mojowarno,Kab. Jombang,Jawa Timur,351707
4726,Ngoro,Kab. Jombang,Jawa Timur,351703
4727,Ngusikan,Kab. Jombang,Jawa Timur,351721
4728,Perak,Kab. Jombang,Jawa Timur,351701
4729,Peterongan,Kab. Jombang,Jawa Timur,351710
4730,Plandaan,Kab. Jombang,Jawa Timur,351715
4731,Ploso,Kab. Jombang,Jawa Timur,351714
4732,Sumobito,Kab. Jombang,Jawa Timur,351711
4733,Tembelang,Kab. Jombang,Jawa Timur,351713
4734,Wonosalam,Kab. Jombang,Jawa Timur,351705
4735,Bagor,Kab. Nganjuk,Jawa Timur,351814
4736,Baron,Kab. Nganjuk,Jawa Timur,351810
4737,Berbek,Kab. Nganjuk,Jawa Timur,351803
4738,Gondang,Kab. Nganjuk,Jawa Timur,351817
4739,Jatikalen,Kab. Nganjuk,Jawa Timur,351820
4740,Kertosono,Kab. Nganjuk,Jawa Timur,351808
4741,Lengkong,Kab. Nganjuk,Jawa Timur,351819
4742,Loceret,Kab. Nganjuk,Jawa Timur,351804
4743,Nganjuk,Kab. Nganjuk,Jawa Timur,351813
4744,Ngetos,Kab. Nganjuk,Jawa Timur,351802
4745,Ngluyu,Kab. Nganjuk,Jawa Timur,351818
4746,Ngronggot,Kab. Nganjuk,Jawa Timur,351807
4747,Pace,Kab. Nganjuk,Jawa Timur,351805
4748,Patianrowo,Kab. Nganjuk,Jawa Timur,351809
4749,Prambon,Kab. Nganjuk,Jawa Timur,351806
4750,Rejoso,Kab. Nganjuk,Jawa Timur,351816
4751,Sawahan,Kab. Nganjuk,Jawa Timur,351801
4752,Sukomoro,Kab. Nganjuk,Jawa Timur,351812
4753,Tanjunganom,Kab. Nganjuk,Jawa Timur,351811
4754,Wilangan,Kab. Nganjuk,Jawa Timur,351815
4755,Balerejo,Kab. Madiun,Jawa Timur,351910
4756,Dagangan,Kab. Madiun,Jawa Timur,351904
4757,Dolopo,Kab. Madiun,Jawa Timur,351902
4758,Geger,Kab. Madiun,Jawa Timur,351903
4759,Gemarang,Kab. Madiun,Jawa Timur,351906
4760,Jiwan,Kab. Madiun,Jawa Timur,351909
4761,Kare,Kab. Madiun,Jawa Timur,351905
4762,Kebon Sari (Kebonsari),Kab. Madiun,Jawa Timur,351901
4763,Madiun,Kab. Madiun,Jawa Timur,351908
4764,Mejayan,Kab. Madiun,Jawa Timur,351911
4765,Pilangkenceng,Kab. Madiun,Jawa Timur,351913
4766,Saradan,Kab. Madiun,Jawa Timur,351912
4767,Sawahan,Kab. Madiun,Jawa Timur,351914
4768,Wonoasri,Kab. Madiun,Jawa Timur,351915
4769,Wungu,Kab. Madiun,Jawa Timur,351907
4770,Barat,Kab. Magetan,Jawa Timur,352012
4771,Bendo,Kab. Magetan,Jawa Timur,352010
4772,Karangrejo,Kab. Magetan,Jawa Timur,352013
4773,Karas,Kab. Magetan,Jawa Timur,352014
4774,Kartoharjo (Kertoharjo),Kab. Magetan,Jawa Timur,352015
4775,Kawedanan,Kab. Magetan,Jawa Timur,352005
4776,Lembeyan,Kab. Magetan,Jawa Timur,352003
4777,Magetan,Kab. Magetan,Jawa Timur,352006
4778,Maospati,Kab. Magetan,Jawa Timur,352011
4779,Ngariboyo,Kab. Magetan,Jawa Timur,352016
4780,Nguntoronadi,Kab. Magetan,Jawa Timur,352017
